debug_type,status,source_file,raw_rows,accepted_rows,dropped_rows,granularity,first_timestamp_et,last_timestamp_et,off_tick_price_rows,has_bid_ask,has_ohlc,has_big_trade_field,has_iceberg_field,has_absorption_field,date,profile,candidate_type,price,price_bin,volume,reason,left_neighbor_mean,right_neighbor_mean,volume_multiple_of_neighbors,width_ticks,low_price,high_price,prominence,hvn_id,weaker_neighbor_mean,volume_percent_of_neighbors,depth,volume_percent_of_poc,lvn_id,lvn_price
,REJECTED,,,,,,,,,,,,,,2025-06-06,FIRST_MINUTE_0930_0931,LVN,21801.25,17441.0,224.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,349.5,306.5,,,,,,,306.5,0.7308319738988581,0.2691680261011419,0.5397590361445783,,
,REJECTED,,,,,,,,,,,,,,2025-06-06,FIRST_MINUTE_0930_0931,LVN,21802.5,17442.0,198.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,273.5,313.5,,,,,,,273.5,0.7239488117001828,0.27605118829981723,0.4771084337349398,,
,REJECTED,,,,,,,,,,,,,,2025-06-06,FIRST_MINUTE_0930_0931,LVN,21803.75,17443.0,415.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,211.0,216.0,,,,,,,211.0,1.966824644549763,-0.966824644549763,1.0,,
,REJECTED,,,,,,,,,,,,,,2025-06-06,FIRST_MINUTE_0930_0931,LVN,21805.0,17444.0,212.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,306.5,250.5,,,,,,,250.5,0.846307385229541,0.15369261477045904,0.5108433734939759,,
,REJECTED,,,,,,,,,,,,,,2025-06-06,FIRST_MINUTE_0930_0931,LVN,21806.25,17445.0,220.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,313.5,179.5,,,,,,,179.5,1.2256267409470751,-0.22562674094707513,0.5301204819277109,,
,REJECTED,,,,,,,,,,,,,,2025-06-06,FIRST_MINUTE_0930_0931,LVN,21807.5,17446.0,281.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,216.0,44.5,,,,,,,44.5,6.314606741573034,-5.314606741573034,0.6771084337349398,,
,REJECTED,,,,,,,,,,,,,,2025-06-06,FIRST_MINUTE_0930_0931,LVN,21808.75,17447.0,78.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-06,FIRST_MINUTE_0930_0931,LVN,21810.0,17448.0,11.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21795.0,17436.0,19.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21796.25,17437.0,181.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21797.5,17438.0,521.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,100.0,824.0,0.6322815533980582,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21798.75,17439.0,775.0,BELOW_NEIGHBOR_MULTIPLE,351.0,762.5,1.0163934426229508,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21800.0,17440.0,873.0,QUALIFIED,648.0,561.5,1.3472222222222223,65.0,21797.5,21812.5,0.25773195876288657,CONTEXT_0830_0930_HVN_01,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21801.25,17441.0,652.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,824.0,481.0,0.7912621359223301,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21802.5,17442.0,471.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,762.5,527.5,0.6177049180327869,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21803.75,17443.0,491.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,561.5,604.5,0.8122415219189413,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21805.0,17444.0,564.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,481.0,700.5,0.8051391862955032,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21806.25,17445.0,645.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,527.5,762.5,0.8459016393442623,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21807.5,17446.0,756.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,604.5,840.0,0.9,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21808.75,17447.0,769.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,700.5,840.5,0.9149315883402737,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21810.0,17448.0,911.0,BELOW_NEIGHBOR_MULTIPLE,762.5,772.0,1.1800518134715026,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21811.25,17449.0,770.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,840.0,564.0,0.9166666666666666,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21812.5,17450.0,774.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,840.5,237.5,0.9208804283164783,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21813.75,17451.0,354.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,772.0,80.5,0.4585492227979275,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21815.0,17452.0,121.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,HVN,21816.25,17453.0,40.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21795.0,17436.0,19.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21796.25,17437.0,181.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21797.5,17438.0,521.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,100.0,824.0,,,,,,,100.0,5.21,-4.21,0.5718990120746432,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21798.75,17439.0,775.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,351.0,762.5,,,,,,,351.0,2.207977207977208,-1.207977207977208,0.8507135016465422,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21800.0,17440.0,873.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,648.0,561.5,,,,,,,561.5,1.5547640249332146,-0.5547640249332146,0.9582875960482986,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21801.25,17441.0,652.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,824.0,481.0,,,,,,,481.0,1.3555093555093556,-0.3555093555093556,0.7156970362239298,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21802.5,17442.0,471.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,762.5,527.5,,,,,,,527.5,0.8928909952606635,0.10710900473933649,0.5170142700329309,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21803.75,17443.0,491.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,561.5,604.5,,,,,,,561.5,0.8744434550311665,0.1255565449688335,0.5389681668496158,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21805.0,17444.0,564.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,481.0,700.5,,,,,,,481.0,1.1725571725571726,-0.17255717255717262,0.6190998902305159,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21806.25,17445.0,645.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,527.5,762.5,,,,,,,527.5,1.2227488151658767,-0.22274881516587675,0.70801317233809,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21807.5,17446.0,756.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,604.5,840.0,,,,,,,604.5,1.250620347394541,-0.250620347394541,0.8298572996706916,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21808.75,17447.0,769.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,700.5,840.5,,,,,,,700.5,1.097787294789436,-0.09778729478943604,0.8441273326015367,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21810.0,17448.0,911.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,762.5,772.0,,,,,,,762.5,1.1947540983606557,-0.19475409836065571,1.0,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21811.25,17449.0,770.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,840.0,564.0,,,,,,,564.0,1.3652482269503545,-0.3652482269503545,0.845225027442371,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21812.5,17450.0,774.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,840.5,237.5,,,,,,,237.5,3.258947368421053,-2.258947368421053,0.849615806805708,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21813.75,17451.0,354.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,772.0,80.5,,,,,,,80.5,4.39751552795031,-3.3975155279503104,0.3885839736553238,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21815.0,17452.0,121.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,CONTEXT_0830_0930,LVN,21816.25,17453.0,40.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21791.25,17433.0,4.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21792.5,17434.0,50.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21793.75,17435.0,108.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,27.0,118.5,0.9113924050632911,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21795.0,17436.0,112.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,79.0,158.5,0.7066246056782335,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21796.25,17437.0,125.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,110.0,192.5,0.6493506493506493,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21797.5,17438.0,192.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,118.5,308.5,0.6223662884927067,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21798.75,17439.0,193.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,158.5,339.5,0.5684830633284241,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21800.0,17440.0,424.0,QUALIFIED,192.5,239.5,1.7703549060542798,40.0,21800.0,21808.75,0.43514150943396224,FIRST_MINUTE_0930_0931_HVN_01,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21801.25,17441.0,255.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,308.5,236.0,0.826580226904376,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21802.5,17442.0,224.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,339.5,237.0,0.6597938144329897,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21803.75,17443.0,248.0,BELOW_NEIGHBOR_MULTIPLE,239.5,243.0,1.0205761316872428,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21805.0,17444.0,226.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,236.0,241.5,0.9358178053830227,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21806.25,17445.0,260.0,BELOW_NEIGHBOR_MULTIPLE,237.0,237.5,1.0947368421052632,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21807.5,17446.0,223.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,243.0,207.0,0.9176954732510288,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21808.75,17447.0,252.0,BELOW_NEIGHBOR_MULTIPLE,241.5,116.0,1.0434782608695652,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21810.0,17448.0,162.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,237.5,71.5,0.6821052631578948,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21811.25,17449.0,70.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,207.0,74.0,0.33816425120772947,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21812.5,17450.0,73.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,116.0,67.0,0.6293103448275862,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21813.75,17451.0,75.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,HVN,21815.0,17452.0,59.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21791.25,17433.0,4.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21792.5,17434.0,50.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21793.75,17435.0,108.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,27.0,118.5,,,,,,,27.0,4.0,-3.0,0.25471698113207547,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21795.0,17436.0,112.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,79.0,158.5,,,,,,,79.0,1.4177215189873418,-0.4177215189873418,0.2641509433962264,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21796.25,17437.0,125.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,110.0,192.5,,,,,,,110.0,1.1363636363636365,-0.13636363636363646,0.294811320754717,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21797.5,17438.0,192.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,118.5,308.5,,,,,,,118.5,1.620253164556962,-0.620253164556962,0.4528301886792453,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21798.75,17439.0,193.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,158.5,339.5,,,,,,,158.5,1.2176656151419558,-0.21766561514195581,0.455188679245283,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21800.0,17440.0,424.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,192.5,239.5,,,,,,,192.5,2.2025974025974024,-1.2025974025974024,1.0,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21801.25,17441.0,255.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,308.5,236.0,,,,,,,236.0,1.0805084745762712,-0.0805084745762712,0.6014150943396226,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21802.5,17442.0,224.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,339.5,237.0,,,,,,,237.0,0.9451476793248945,0.05485232067510548,0.5283018867924528,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21803.75,17443.0,248.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,239.5,243.0,,,,,,,239.5,1.0354906054279749,-0.035490605427974886,0.5849056603773585,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21805.0,17444.0,226.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,236.0,241.5,,,,,,,236.0,0.9576271186440678,0.0423728813559322,0.5330188679245284,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21806.25,17445.0,260.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,237.0,237.5,,,,,,,237.0,1.0970464135021096,-0.09704641350210963,0.6132075471698113,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21807.5,17446.0,223.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,243.0,207.0,,,,,,,207.0,1.077294685990338,-0.07729468599033806,0.5259433962264151,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21808.75,17447.0,252.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,241.5,116.0,,,,,,,116.0,2.1724137931034484,-1.1724137931034484,0.5943396226415094,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21810.0,17448.0,162.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,237.5,71.5,,,,,,,71.5,2.265734265734266,-1.2657342657342658,0.38207547169811323,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21811.25,17449.0,70.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,207.0,74.0,,,,,,,74.0,0.9459459459459459,0.05405405405405406,0.1650943396226415,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21812.5,17450.0,73.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,116.0,67.0,,,,,,,67.0,1.0895522388059702,-0.08955223880597019,0.1721698113207547,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21813.75,17451.0,75.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-09,FIRST_MINUTE_0930_0931,LVN,21815.0,17452.0,59.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21830.0,17464.0,25.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21831.25,17465.0,123.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21832.5,17466.0,145.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,74.0,335.5,0.43219076005961254,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21833.75,17467.0,340.0,BELOW_NEIGHBOR_MULTIPLE,134.0,304.5,1.116584564860427,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21835.0,17468.0,331.0,QUALIFIED,242.5,182.5,1.3649484536082475,15.0,21833.75,21836.25,0.26737160120845926,CONTEXT_0830_0930_HVN_01,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21836.25,17469.0,278.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,335.5,56.0,0.8286140089418778,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21837.5,17470.0,87.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,304.5,43.0,0.2857142857142857,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21838.75,17471.0,25.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,182.5,133.0,0.136986301369863,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21840.0,17472.0,61.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,56.0,255.5,0.23874755381604695,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21841.25,17473.0,205.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,43.0,272.0,0.7536764705882353,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21842.5,17474.0,306.0,BELOW_NEIGHBOR_MULTIPLE,133.0,256.5,1.1929824561403508,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21843.75,17475.0,238.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,255.5,222.0,0.9315068493150684,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21845.0,17476.0,275.0,BELOW_NEIGHBOR_MULTIPLE,272.0,234.5,1.0110294117647058,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21846.25,17477.0,169.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,256.5,343.5,0.49199417758369723,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21847.5,17478.0,300.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,222.0,528.5,0.5676442762535477,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21848.75,17479.0,387.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,234.5,720.0,0.5375,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21850.0,17480.0,670.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,343.5,759.0,0.8827404479578392,,,,,,,,,,,
