trade_id,Input_VERSION,fecha,decision_timestamp,feature_timestamp,entry_timestamp,feature_timestamp_utc,entry_timestamp_utc,Side_AtEntry,Pivot_AtEntry,IsLong_AtEntry,HourNY_AtEntry,MinuteNY_AtEntry,MinutesFromOpen_AtEntry,Weekday_AtEntry,Month_AtEntry,LeaderSwingATR_AtEntry,LeaderReactionATR_AtEntry,CFD_ATR_AtEntry,ATAS_ATR_AtEntry,ATRRatio_AtEntry,CFDAway1ATR_AtEntry,CFDAway3ATR_AtEntry,CFDAway5ATR_AtEntry,ATASAway1ATR_AtEntry,ATASAway3ATR_AtEntry,ATASAway5ATR_AtEntry,LeadDivergence1ATR_AtEntry,LeadDivergence3ATR_AtEntry,LeadDivergence5ATR_AtEntry,ATASApproachBars3_AtEntry,ATASApproachBars5_AtEntry,MappedPivotGapATR_AtEntry,CFDSignalRangeATR_AtEntry,ATASSignalRangeATR_AtEntry,CFDSignalBodyATR_AtEntry,ATASSignalBodyATR_AtEntry,CFDEfficiency5_AtEntry,ATASEfficiency5_AtEntry,CFDRange5ATR_AtEntry,ATASRange5ATR_AtEntry,PriceRatioZ20_AtEntry,ReturnCorrelation20_AtEntry,CFDATRRel60_AtEntry,ATASATRRel60_AtEntry,CFDSessionRangeATR_AtEntry,ATASSessionRangeATR_AtEntry
CFD_ATAS_0502_20250805_1148,atas-mt5-lead-lab-causal-v1,2025-08-05,2025-08-05T11:48:00-04:00,2025-08-05T11:49:00-04:00,2025-08-05T11:49:00-04:00,2025-08-05T15:49:00+00:00,2025-08-05T15:49:00+00:00,SHORT,SUPERIOR,0.0,11.0,48.0,138.0,1.0,8.0,5.961,3.0855,5.271428571429299,18.303571428571427,3.4722222222217427,0.663956639566304,2.8455284552841604,1.081300813008119,-0.0,-0.5463414634146342,-0.7512195121951221,0.663956639566304,3.3918699186987946,1.832520325203241,2.0,3.0,-0.4430602146595683,1.2899728997286812,0.9560975609756098,0.7398373983741577,-0.0,0.23456790123460486,1.0,3.604336043359936,1.8439024390243903,0.36468402294209534,-0.05721404846034928,1.0207468879669304,1.0123456790123457,11.15447154471377,15.502439024390245
CFD_ATAS_0503_20250805_1214,atas-mt5-lead-lab-causal-v1,2025-08-05,2025-08-05T12:14:00-04:00,2025-08-05T12:15:00-04:00,2025-08-05T12:15:00-04:00,2025-08-05T16:15:00+00:00,2025-08-05T16:15:00+00:00,LONG,INFERIOR,1.0,12.0,14.0,164.0,1.0,8.0,5.112,2.2265,5.528571428571273,12.857142857142858,2.3255813953489026,-0.3255813953487148,0.6149870801036397,-0.03617571059444787,0.19444444444444445,-0.09722222222222222,1.2638888888888888,-0.5200258397931592,0.7122093023258619,-1.3000645994833366,1.0,1.0,0.04254063366610757,0.6692506459949825,0.4861111111111111,-0.4160206718345054,0.09722222222222222,0.01785714285720666,0.52,2.2609819121447665,1.6527777777777777,1.243067425691286,0.08697569266078312,0.9302884615384882,0.7659574468085107,10.816537467700432,22.069444444444443
CFD_ATAS_0504_20250805_1234,atas-mt5-lead-lab-causal-v1,2025-08-05,2025-08-05T12:34:00-04:00,2025-08-05T12:35:00-04:00,2025-08-05T12:35:00-04:00,2025-08-05T16:35:00+00:00,2025-08-05T16:35:00+00:00,LONG,INFERIOR,1.0,12.0,34.0,184.0,1.0,8.0,6.011,3.2419,13.492857142857247,11.517857142857142,0.853626257278977,-1.6897829539438187,-0.4372683959768117,-2.8978295394387263,0.0,-0.5426356589147288,0.8682170542635659,-1.6897829539438187,0.10536726293791704,-3.766046593702292,2.0,2.0,0.36960525509473585,1.8676548438324856,0.8682170542635659,-1.674960296453029,-0.10852713178294573,0.43396226415093425,0.4444444444444444,3.8983589200633877,2.604651162790698,2.130591330687226,0.006718493348191111,2.3393188854490923,0.7962962962962963,7.3890947591315435,24.635658914728683
CFD_ATAS_0505_20250805_1251,atas-mt5-lead-lab-causal-v1,2025-08-05,2025-08-05T12:51:00-04:00,2025-08-05T12:52:00-04:00,2025-08-05T12:52:00-04:00,2025-08-05T16:52:00+00:00,2025-08-05T16:52:00+00:00,SHORT,SUPERIOR,0.0,12.0,51.0,201.0,1.0,8.0,5.7071,2.0748,14.028571428570492,13.660714285714286,0.9737780040733848,-0.24236252545810905,1.439918533605036,0.8197556008147187,-1.4640522875816993,-3.202614379084967,-3.202614379084967,1.2216897621235903,4.642532912690003,4.022369979899686,3.0,4.0,-2.9042081788143452,0.7199592668023883,1.4640522875816993,-0.22810590631371272,-1.4640522875816993,0.3221288515406425,0.8974358974358975,2.402240325865533,3.6601307189542482,-0.24615254068222742,-0.40206805635518245,2.3691194209890476,1.0967741935483872,7.106924643584788,20.771241830065357
CFD_ATAS_0506_20250805_1341,atas-mt5-lead-lab-causal-v1,2025-08-05,2025-08-05T13:41:00-04:00,2025-08-05T13:42:00-04:00,2025-08-05T13:42:00-04:00,2025-08-05T17:42:00+00:00,2025-08-05T17:42:00+00:00,LONG,INFERIOR,1.0,13.0,41.0,251.0,1.0,8.0,6.5697,1.7289,13.492857142857247,7.142857142857143,0.529380624669133,-1.0672313393330801,-0.4076230809952324,-1.6304923239809297,-0.175,-0.7,0.875,-0.8922313393330801,0.29237691900476753,-2.5054923239809295,2.0,2.0,-0.2076892292380944,1.348861831657005,1.05,-1.0598200105875504,-0.35,0.5527638190954369,0.38461538461538464,1.8824775013235449,2.1,1.7845781353071384,0.04440370888909814,0.8713099630996114,0.6299212598425197,13.414505029115832,39.725
CFD_ATAS_0507_20250805_1510,atas-mt5-lead-lab-causal-v1,2025-08-05,2025-08-05T15:10:00-04:00,2025-08-05T15:11:00-04:00,2025-08-05T15:11:00-04:00,2025-08-05T19:11:00+00:00,2025-08-05T19:11:00+00:00,SHORT,SUPERIOR,0.0,15.0,10.0,340.0,1.0,8.0,6.5815,2.2426,12.878571428571636,10.535714285714286,0.8180809761508465,-1.0870770937326504,0.5668330560176825,-0.13200221852473545,-0.711864406779661,-0.47457627118644063,-0.47457627118644063,-0.37521268695298937,1.0414093272041232,0.34257405266170515,2.0,3.0,0.06799943309451918,1.3044925124791238,1.542372881355932,-1.1181364392679818,-0.711864406779661,0.038374717832974164,0.3333333333333333,2.1430948419302513,1.542372881355932,-1.0196163032496324,0.05736244228109218,0.7965540092776724,0.8838951310861424,22.43261231281145,26.932203389830505
CFD_ATAS_0508_20250806_1035,atas-mt5-lead-lab-causal-v1,2025-08-06,2025-08-06T10:35:00-04:00,2025-08-06T10:36:00-04:00,2025-08-06T10:36:00-04:00,2025-08-06T14:36:00+00:00,2025-08-06T14:36:00+00:00,SHORT,SUPERIOR,0.0,10.0,35.0,65.0,2.0,8.0,6.6374,2.3491,6.957142857142961,20.357142857142858,2.9260780287473898,-0.2587268993838751,0.7905544147843824,0.8193018480493737,-0.6754385964912281,-1.8421052631578947,-1.1052631578947367,0.41671169710735295,2.632659677942277,1.9245650059441104,3.0,4.0,-1.491777496457252,1.4804928131415571,1.1052631578947367,-0.3305954825460917,-0.7368421052631579,0.46341463414642803,0.34615384615384615,2.8028747433264467,1.9649122807017543,0.4086891326649244,-0.08251472431411927,0.8870673952641651,0.9702127659574468,12.778234086242318,6.692982456140351
CFD_ATAS_0509_20250806_1109,atas-mt5-lead-lab-causal-v1,2025-08-06,2025-08-06T11:09:00-04:00,2025-08-06T11:10:00-04:00,2025-08-06T11:11:00-04:00,2025-08-06T15:10:00+00:00,2025-08-06T15:11:00+00:00,LONG,INFERIOR,1.0,11.0,9.0,99.0,2.0,8.0,6.4235,1.7219,6.935714285714702,12.678571428571429,1.8280123583932992,-0.14418125643665458,0.5190525231717467,-0.8362512873324917,0.7887323943661971,1.084507042253521,1.676056338028169,-0.9329136508028517,-0.5654545190817744,-2.512307625360661,1.0,2.0,1.2837085794918992,0.5911431513905985,0.9859154929577465,-0.18743563336754607,0.7887323943661971,0.2959183673469786,0.3953488372093023,1.8599382080325295,2.563380281690141,1.6407690961938666,-0.13473733935868057,1.0514347590687985,0.7047146401985112,12.817713697218803,11.535211267605634
CFD_ATAS_0510_20250806_1126,atas-mt5-lead-lab-causal-v1,2025-08-06,2025-08-06T11:26:00-04:00,2025-08-06T11:27:00-04:00,2025-08-06T11:27:00-04:00,2025-08-06T15:27:00+00:00,2025-08-06T15:27:00+00:00,SHORT,SUPERIOR,0.0,11.0,26.0,116.0,2.0,8.0,5.813,3.1567,8.86428571428587,10.982142857142858,1.2389202256244747,0.755842062852607,2.8992747784045436,3.0797743755034896,-0.11382113821138211,-0.5691056910569106,-0.0,0.8696632010639891,3.4683804694614544,3.0797743755034896,2.0,2.0,-0.09978775984770429,1.2409347300563842,0.7967479674796748,0.7107171635776652,-0.11382113821138211,0.8950819672129842,0.0,3.700241740531682,1.4796747967479673,2.40717478998958,-0.03916415237512925,1.3401727861770716,0.7711598746081505,10.029008863819488,16.048780487804876
CFD_ATAS_0511_20250806_1435,atas-mt5-lead-lab-causal-v1,2025-08-06,2025-08-06T14:35:00-04:00,2025-08-06T14:36:00-04:00,2025-08-06T14:36:00-04:00,2025-08-06T18:36:00+00:00,2025-08-06T18:36:00+00:00,SHORT,SUPERIOR,0.0,14.0,35.0,305.0,2.0,8.0,7.7006,1.6438,8.75000000000026,5.803571428571429,0.6632653061224294,0.148571428571341,0.6285714285714099,-0.39999999999998814,-0.43076923076923074,-0.6461538461538461,-1.5076923076923077,0.5793406593405718,1.274725274725256,1.1076923076923195,2.0,4.0,-0.24648881403980058,1.1542857142855139,1.2923076923076922,0.1257142857141157,-0.43076923076923074,0.18134715025904002,1.0,1.7028571428572588,1.723076923076923,-0.17361280328495313,-0.3641603875331494,0.6841664339570531,0.9027777777777778,27.02857142857063,48.89230769230769
CFD_ATAS_0512_20250807_1043,atas-mt5-lead-lab-causal-v1,2025-08-07,2025-08-07T10:43:00-04:00,2025-08-07T10:44:00-04:00,2025-08-07T10:46:00-04:00,2025-08-07T14:44:00+00:00,2025-08-07T14:46:00+00:00,LONG,INFERIOR,1.0,10.0,43.0,73.0,3.0,8.0,6.5692,3.3538,7.5,19.285714285714285,2.571428571428571,-0.7066666666665696,0.09333333333343034,0.5733333333332363,0.8425925925925927,0.5185185185185186,1.0370370370370372,-1.5492592592591623,-0.42518518518508824,-0.4637037037038009,2.0,3.0,1.012857409852101,0.960000000000097,1.1018518518518519,-0.679999999999806,0.8425925925925927,0.17269076305214429,0.36363636363636365,2.9066666666665695,1.3611111111111112,1.5005161527895001,-0.06499181145939951,1.3375796178344568,0.9432314410480348,7.226666666666763,6.740740740740741
CFD_ATAS_0513_20250807_1549,atas-mt5-lead-lab-causal-v1,2025-08-07,2025-08-07T15:49:00-04:00,2025-08-07T15:50:00-04:00,2025-08-07T15:51:00-04:00,2025-08-07T19:50:00+00:00,2025-08-07T19:51:00+00:00,LONG,INFERIOR,1.0,15.0,49.0,379.0,3.0,8.0,8.0255,1.7268,16.592857142857092,11.517857142857142,0.6941455015066745,0.7533362031855383,2.199741713301772,1.0004304778305264,0.0,0.10852713178294573,0.5426356589147288,0.7533362031855383,2.091214581518826,0.45779481891579765,1.0,2.0,0.20468535737690424,0.8075764098149847,0.6511627906976745,0.7232027550581167,0.10852713178294573,0.2668810289389387,0.21739130434782608,2.3443822643134826,1.627906976744186,0.8688308411455777,-0.07625014986697964,1.3342906375645274,1.0661157024793388,16.585449849332853,29.62790697674419
CFD_ATAS_0514_20250808_1024,atas-mt5-lead-lab-causal-v1,2025-08-08,2025-08-08T10:24:00-04:00,2025-08-08T10:25:00-04:00,2025-08-08T10:25:00-04:00,2025-08-08T14:25:00+00:00,2025-08-08T14:25:00+00:00,SHORT,SUPERIOR,0.0,10.0,24.0,54.0,4.0,8.0,5.5152,2.6364,3.578571428571325,12.946428571428571,3.6177644710579893,0.5588822355289583,2.6826347305385934,1.7325349301389574,-0.38620689655172413,-0.8689655172413794,-0.5793103448275863,0.9450891320806825,3.5516002477799726,2.3118452749665437,2.0,3.0,-0.8456203775442254,0.8662674650704953,0.8689655172413794,0.4191616766467187,-0.2896551724137931,0.4769230769228531,0.2727272727272727,2.934131736527031,1.7379310344827588,0.8462644060373683,-0.29339326284195016,1.2493765586034435,0.8950617283950617,5.141716566866823,11.489655172413793
CFD_ATAS_0515_20250808_1124,atas-mt5-lead-lab-causal-v1,2025-08-08,2025-08-08T11:24:00-04:00,2025-08-08T11:25:00-04:00,2025-08-08T11:26:00-04:00,2025-08-08T15:25:00+00:00,2025-08-08T15:26:00+00:00,LONG,INFERIOR,1.0,11.0,24.0,114.0,4.0,8.0,9.0897,2.3678,6.49999999999922,9.553571428571429,1.4697802197803962,-0.3999999999998241,0.8615384615389007,-0.10769230769187287,0.5233644859813084,0.0,0.0,-0.9233644859811325,0.8615384615389007,-0.10769230769187287,1.0,2.0,0.6770123654578282,0.6461538461540356,0.7850467289719626,-0.32307692307673797,0.5233644859813084,0.04093567251445317,0.0,2.400000000000064,1.7009345794392523,1.1039983247553335,-0.37031065491841836,2.255266418834698,0.981651376146789,9.692307692308855,18.186915887850468
CFD_ATAS_0516_20250808_1153,atas-mt5-lead-lab-causal-v1,2025-08-08,2025-08-08T11:53:00-04:00,2025-08-08T11:54:00-04:00,2025-08-08T11:54:00-04:00,2025-08-08T15:54:00+00:00,2025-08-08T15:54:00+00:00,SHORT,SUPERIOR,0.0,11.0,53.0,143.0,4.0,8.0,5.2122,2.6328,6.13571428571491,11.517857142857142,1.8771827706633712,0.44004656577363693,1.9557625145516055,0.635622817228916,-0.6511627906976745,-0.7596899224806202,-1.627906976744186,1.0912093564713115,2.7154524370322255,2.263529793973102,2.0,3.0,-0.6282708009101664,0.8149010477298356,1.0852713178294575,0.35855646100065336,-0.7596899224806202,0.17488789237658944,0.6521739130434783,2.493597206053771,1.9534883720930234,2.348878320938159,0.41144880008326995,1.060493827160554,1.162162162162162,10.316647264260194,15.085271317829458
CFD_ATAS_0517_20250808_1204,atas-mt5-lead-lab-causal-v1,2025-08-08,2025-08-08T12:04:00-04:00,2025-08-08T12:05:00-04:00,2025-08-08T12:05:00-04:00,2025-08-08T16:05:00+00:00,2025-08-08T16:05:00+00:00,SHORT,SUPERIOR,0.0,12.0,4.0,154.0,4.0,8.0,5.0189,1.7082,5.899999999999636,8.035714285714286,1.3619854721550477,0.6610169491522132,1.3559322033899142,-0.5932203389830875,0.9333333333333332,-0.15555555555555553,-0.9333333333333332,-0.27231638418112003,1.5114877589454696,0.3401129943502458,2.0,3.0,0.12108468226583984,1.1016949152543052,1.0888888888888888,0.6101694915252147,0.9333333333333332,0.15837104072399233,0.2727272727272727,2.322033898304735,2.6444444444444444,1.1515048964680967,0.340365933544872,0.9981873111781203,0.8256880733944955,10.72881355932319,21.62222222222222
CFD_ATAS_0518_20250808_1313,atas-mt5-lead-lab-causal-v1,2025-08-08,2025-08-08T13:13:00-04:00,2025-08-08T13:14:00-04:00,2025-08-08T13:14:00-04:00,2025-08-08T17:14:00+00:00,2025-08-08T17:14:00+00:00,SHORT,SUPERIOR,0.0,13.0,13.0,223.0,4.0,8.0,5.0687,2.5462,13.449999999999429,9.196428571428571,0.6837493361657221,-0.20074349442385445,1.7843866171004474,0.20817843866166477,0.13592233009708737,-0.8155339805825242,-1.2233009708737865,-0.33666582452094185,2.5999205976829716,1.4314794095354513,1.0,2.0,-0.2367574568597139,0.4981412639405957,0.4077669902912621,-0.1858736059479633,0.13592233009708737,0.055335968379429876,0.36,2.4163568773235227,1.766990291262136,0.17991982689450434,0.1373816422771599,1.040618955512566,1.2046783625730995,11.866171003718138,19.300970873786408
CFD_ATAS_0519_20250808_1343,atas-mt5-lead-lab-causal-v1,2025-08-08,2025-08-08T13:43:00-04:00,2025-08-08T13:44:00-04:00,2025-08-08T13:44:00-04:00,2025-08-08T17:44:00+00:00,2025-08-08T17:44:00+00:00,SHORT,SUPERIOR,0.0,13.0,43.0,253.0,4.0,8.0,6.0313,3.229,9.307142857142805,7.053571428571429,0.7578664620107487,-1.2141212586338503,0.7521105141980088,0.7628549501149668,-0.0,-1.0632911392405062,-2.481012658227848,-1.2141212586338503,1.815401653438515,3.243867608342815,2.0,4.0,-0.35143919688976616,1.5042210283960176,0.7088607594936709,-1.1818879508825852,-0.0,0.20461095100862076,1.0,3.008442056792035,2.6582278481012658,1.210406390948352,0.1532514985355163,0.7011030400861062,0.8729281767955802,19.791250959324824,25.164556962025316
CFD_ATAS_0520_20250811_0953,atas-mt5-lead-lab-causal-v1,2025-08-11,2025-08-11T09:53:00-04:00,2025-08-11T09:54:00-04:00,2025-08-11T09:54:00-04:00,2025-08-11T13:54:00+00:00,2025-08-11T13:54:00+00:00,LONG,INFERIOR,1.0,9.0,53.0,23.0,0.0,8.0,9.8824,1.6471,3.492857142856987,14.553571428571429,4.166666666666853,-0.7157464212679256,-0.5153374233126982,-0.372188139059113,-1.3742331288343559,-1.2883435582822085,-1.2883435582822085,0.6584867075664302,0.7730061349695103,0.9161554192230954,1.0,2.0,-1.094952126801588,1.145194274028681,1.7177914110429449,-0.8016359918198683,-1.2883435582822085,0.13402061855661596,0.5555555555555556,1.4314928425358513,2.061349693251534,0.26874886497447664,0.14623588940350873,1.1670644391408203,1.0061728395061729,8.588957055215108,3.950920245398773
CFD_ATAS_0521_20250811_1109,atas-mt5-lead-lab-causal-v1,2025-08-11,2025-08-11T11:09:00-04:00,2025-08-11T11:10:00-04:00,2025-08-11T11:10:00-04:00,2025-08-11T15:10:00+00:00,2025-08-11T15:10:00+00:00,SHORT,SUPERIOR,0.0,11.0,9.0,99.0,0.0,8.0,6.3082,1.9698,4.585714285714338,9.017857142857142,1.966510903426769,-0.4797507788163526,0.5887850467291239,0.8068535825546667,0.4158415841584159,-0.0,0.27722772277227725,-0.8955923629747684,0.5887850467291239,0.5296258597823894,1.0,2.0,0.33377559380415633,0.8068535825546667,0.9702970297029704,-0.3925233644858182,0.27722772277227725,0.31092436974801735,0.07142857142857142,1.8317757009348759,1.6633663366336635,-1.042381250099856,0.06740675936477694,1.2776119402985682,0.8938053097345133,9.813084112149422,9.564356435643566
CFD_ATAS_0522_20250811_1135,atas-mt5-lead-lab-causal-v1,2025-08-11,2025-08-11T11:35:00-04:00,2025-08-11T11:36:00-04:00,2025-08-11T11:37:00-04:00,2025-08-11T15:36:00+00:00,2025-08-11T15:37:00+00:00,LONG,INFERIOR,1.0,11.0,35.0,125.0,0.0,8.0,6.3981,1.6655,5.971428571428468,8.482142857142858,1.4204545454545703,-0.5191387559806265,0.23444976076579802,-0.3684210526317072,-0.8842105263157894,-0.4421052631578947,0.4421052631578947,0.3650717703351629,0.6765550239236927,-0.8105263157896019,2.0,2.0,0.197827236629949,0.837320574162694,1.3263157894736841,-0.5526315789472562,-1.031578947368421,0.10784313725494916,0.17647058823529413,1.925837320574196,1.9157894736842105,1.0954558790471207,0.19684714030786374,1.4666666666666412,0.9405940594059407,7.753588516746424,10.168421052631578
CFD_ATAS_0523_20250811_1552,atas-mt5-lead-lab-causal-v1,2025-08-11,2025-08-11T15:52:00-04:00,2025-08-11T15:53:00-04:00,2025-08-11T15:53:00-04:00,2025-08-11T19:53:00+00:00,2025-08-11T19:53:00+00:00,LONG,INFERIOR,1.0,15.0,52.0,382.0,0.0,8.0,5.8935,2.0687,8.542857142857299,10.267857142857142,1.201923076923055,-0.5384615384613582,0.7491638795988188,0.0702341137126288,-0.7304347826086957,-3.6521739130434785,-3.0434782608695654,0.1919732441473374,4.401337792642297,3.113712374582194,3.0,3.0,-3.3891728949915803,0.8311036789295804,1.3391304347826087,-0.4565217391301709,-0.7304347826086957,0.028037383177674954,0.7142857142857143,2.013377926421453,4.260869565217392,-2.3624542235258983,-0.4268128411965231,1.1527710843373704,1.329479768786127,14.60869565217356,19.47826086956522
CFD_ATAS_0524_20250812_1017,atas-mt5-lead-lab-causal-v1,2025-08-12,2025-08-12T10:17:00-04:00,2025-08-12T10:18:00-04:00,2025-08-12T10:18:00-04:00,2025-08-12T14:18:00+00:00,2025-08-12T14:18:00+00:00,LONG,INFERIOR,1.0,10.0,17.0,47.0,1.0,8.0,7.0,2.8047,4.442857142856675,20.089285714285715,4.521704180064785,0.6752411575563412,2.385852090032078,2.5659163987144242,0.24888888888888888,1.1199999999999999,2.862222222222222,0.4263522686674523,1.2658520900320782,-0.29630582350779777,0.0,0.0,1.2556096108613484,1.1479099678462714,0.5599999999999999,0.5852090032151682,0.24888888888888888,1.0,1.0,3.0385852090035352,3.2977777777777777,1.759886724080178,0.2953198829450567,1.106761565836168,0.797872340425532,7.54019292604581,9.27111111111111
CFD_ATAS_0525_20250812_1053,atas-mt5-lead-lab-causal-v1,2025-08-12,2025-08-12T10:53:00-04:00,2025-08-12T10:54:00-04:00,2025-08-12T10:55:00-04:00,2025-08-12T14:54:00+00:00,2025-08-12T14:55:00+00:00,LONG,INFERIOR,1.0,10.0,53.0,83.0,1.0,8.0,6.7232,3.0584,4.578571428571324,13.482142857142858,2.9446177847114554,1.0920436817472947,2.8611544461775944,1.5507020280808408,-0.09271523178807947,1.205298013245033,1.7615894039735098,1.1847589135353742,1.6558564329325614,-0.21088737589266904,1.0,1.0,1.422659123182568,1.2449297971912803,0.6490066225165563,1.1138845553819228,-0.09271523178807947,0.37172774869105163,0.9047619047619048,3.6037441497660727,2.225165562913907,1.6998167678031202,0.018868622230977995,1.0746018440905103,0.719047619047619,7.316692667706874,13.814569536423841
CFD_ATAS_0526_20250812_1107,atas-mt5-lead-lab-causal-v1,2025-08-12,2025-08-12T11:07:00-04:00,2025-08-12T11:08:00-04:00,2025-08-12T11:08:00-04:00,2025-08-12T15:08:00+00:00,2025-08-12T15:08:00+00:00,SHORT,SUPERIOR,0.0,11.0,7.0,97.0,1.0,8.0,8.3826,2.395,4.857142857143117,10.982142857142858,2.261029411764585,0.782352941176279,0.8647058823530447,0.8029411764700959,-0.22764227642276422,-1.5934959349593496,-1.9349593495934958,1.0099952175990432,2.4582018173123945,2.7379005260635916,3.0,4.0,-1.3910962223853798,1.13235294117641,1.024390243902439,0.6999999999995131,-0.22764227642276422,0.3070866141730389,1.0,2.26470588235282,2.6178861788617884,2.2373418391930175,-0.1303914418697815,1.0932475884245787,0.7639751552795031,8.5235294117638,17.528455284552845
CFD_ATAS_0527_20250812_1429,atas-mt5-lead-lab-causal-v1,2025-08-12,2025-08-12T14:29:00-04:00,2025-08-12T14:30:00-04:00,2025-08-12T14:30:00-04:00,2025-08-12T18:30:00+00:00,2025-08-12T18:30:00+00:00,SHORT,SUPERIOR,0.0,14.0,29.0,299.0,1.0,8.0,6.4462,2.8797,9.721428571428467,5.892857142857143,0.6061719324026517,0.10286554004408634,2.3041880969876836,1.7487141807494677,-0.4242424242424242,-0.4242424242424242,0.2121212121212121,0.5271079642865105,2.728430521230108,1.5365929686282556,2.0,2.0,-0.37298767045942827,0.9155033063921438,0.6363636363636364,0.0925789860398274,-0.2121212121212121,0.41062801932365706,0.09090909090909091,3.1476855253488925,1.2727272727272727,0.7849188757171557,-0.16180209929540312,0.7652516165307823,1.1282051282051284,25.95297575312291,52.81818181818181
CFD_ATAS_0528_20250813_0955,atas-mt5-lead-lab-causal-v1,2025-08-13,2025-08-13T09:55:00-04:00,2025-08-13T09:56:00-04:00,2025-08-13T09:56:00-04:00,2025-08-13T13:56:00+00:00,2025-08-13T13:56:00+00:00,LONG,INFERIOR,1.0,9.0,55.0,25.0,2.0,8.0,6.8215,2.5382,2.949999999999948,14.375,4.8728813559322885,-0.27118644067772424,0.440677966101456,0.5762711864409347,-2.608695652173913,-2.782608695652174,-2.869565217391304,2.337509211496189,3.22328666175363,3.4458364038322387,2.0,3.0,-2.7055544433728085,0.8135593220331726,2.6956521739130435,-0.37288135593294985,-2.608695652173913,0.2000000000001712,0.9428571428571428,2.169491525423027,3.217391304347826,-4.175897368643934,0.03977543479952382,1.0699481865286198,1.0522875816993464,6.440677966101808,3.739130434782609
CFD_ATAS_0529_20250813_1140,atas-mt5-lead-lab-causal-v1,2025-08-13,2025-08-13T11:40:00-04:00,2025-08-13T11:41:00-04:00,2025-08-13T11:41:00-04:00,2025-08-13T15:41:00+00:00,2025-08-13T15:41:00+00:00,SHORT,SUPERIOR,0.0,11.0,40.0,130.0,2.0,8.0,6.137,1.5103,4.11428571428561,10.803571428571429,2.6258680555556224,-0.5347222222224126,0.19444444444427253,-1.2638888888890978,-0.8099173553719008,-1.2727272727272727,-0.8099173553719008,0.2751951331494882,1.4671717171715453,-0.453971533517197,3.0,3.0,-1.1523617309206435,1.2152777777778085,1.0413223140495869,-0.6562500000001935,-0.8099173553719008,0.4642857142857491,0.4666666666666667,2.260416666666547,1.7355371900826446,-0.48775840537166665,-0.07949636969582533,1.0549450549448454,0.892988929889299,8.920138888888408,16.31404958677686
CFD_ATAS_0530_20250813_1157,atas-mt5-lead-lab-causal-v1,2025-08-13,2025-08-13T11:57:00-04:00,2025-08-13T11:58:00-04:00,2025-08-13T12:00:00-04:00,2025-08-13T15:58:00+00:00,2025-08-13T16:00:00+00:00,SHORT,SUPERIOR,0.0,11.0,57.0,147.0,2.0,8.0,6.4253,2.3579,3.335714285714078,8.303571428571429,2.489293361884523,0.35974304068437474,1.8286937901495706,1.3190578158452522,0.45161290322580644,0.3010752688172043,1.2043010752688172,-0.0918698625414317,1.5276185213323663,0.11475674057643492,1.0,2.0,0.6743578976506532,0.7794432548175995,1.053763440860215,0.4197002141321341,0.45161290322580644,0.423076923076802,0.5714285714285714,2.758029978586023,1.956989247311828,-1.3105394988412298,0.1232186903317716,0.8769953051642047,0.75,14.599571734475411,21.225806451612904
CFD_ATAS_0531_20250813_1419,atas-mt5-lead-lab-causal-v1,2025-08-13,2025-08-13T14:19:00-04:00,2025-08-13T14:20:00-04:00,2025-08-13T14:20:00-04:00,2025-08-13T18:20:00+00:00,2025-08-13T18:20:00+00:00,LONG,INFERIOR,1.0,14.0,19.0,289.0,2.0,8.0,6.2608,1.7369,12.485714285713454,6.964285714285714,0.5577803203661699,1.1613272311213587,2.0743707093821144,1.0331807780319306,-0.5384615384615384,-1.0769230769230769,-2.1538461538461537,1.6997887695828973,3.1512937863051915,3.1870269318780844,3.0,4.0,-0.19566864462275332,1.361556064073317,0.717948717948718,1.1453089244851438,-0.5384615384615384,0.33161953727502674,1.0,2.683066361556243,2.1538461538461537,-0.10643639822089808,0.056882433925907236,1.0429594272075882,0.975,14.064073226545734,26.205128205128204
CFD_ATAS_0532_20250814_1027,atas-mt5-lead-lab-causal-v1,2025-08-14,2025-08-14T10:27:00-04:00,2025-08-14T10:28:00-04:00,2025-08-14T10:28:00-04:00,2025-08-14T14:28:00+00:00,2025-08-14T14:28:00+00:00,SHORT,SUPERIOR,0.0,10.0,27.0,57.0,3.0,8.0,6.4372,2.3216,3.100000000000104,12.232142857142858,3.94585253456208,0.29032258064562094,0.7096774193550496,0.48387096774191923,0.10218978102189781,-0.510948905109489,-0.510948905109489,0.18813279962372315,1.2206263244645386,0.9948198728514082,1.0,2.0,-0.33862183309579946,0.645161290322559,0.9197080291970803,0.2580645161287889,0.10218978102189781,0.14018691588779328,0.2,2.129032258063975,1.635036496350365,0.9248339112765654,0.06970447706657125,1.0357995226730299,0.7653631284916201,6.935483870967509,9.81021897810219
